id,rank,rankUpDown,title,fullTitle,year,image,crew,imDbRating,imDbRatingCount
tt7740496,1,+9,Nightmare Alley,Nightmare Alley (2021),2021,https://imdb-api.com/images/original/MV5BOTI4NDhhNGEtZjQxZC00ZTRmLThmZTctOGJmY2ZlOTc0ZGY0XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Guillermo del Toro (dir.), Bradley Cooper, Cate Blanchett",7.2,46961
tt2953050,2,-1,Encanto,Encanto (2021),2021,https://imdb-api.com/images/original/MV5BNjE5NzA4ZDctOTJkZi00NzM0LTkwOTYtMDI4MmNkMzIxODhkXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_Ratio0.6716_AL_.jpg,"Jared Bush (dir.), Stephanie Beatriz, María Cecilia Botero",7.3,137984
tt14592064,3,+31,Home Team,Home Team (2022),2022,https://imdb-api.com/images/original/MV5BZmNkZjBhMmMtODBkMC00ZDU1LWEyMTEtOWQ3Zjc2ZWZjMmMxXkEyXkFqcGdeQXVyMTEzMTI1Mjk3._V1_Ratio0.7910_AL_.jpg,"Charles Kinnane (dir.), Kevin James, Taylor Lautner",6.0,10341
tt10872600,4,-2,Spider-Man: No Way Home,Spider-Man: No Way Home (2021),2021,https://imdb-api.com/images/original/MV5BZWMyYzFjYTYtNTRjYi00OGExLWE2YzgtOGRmYjAxZTU3NzBiXkEyXkFqcGdeQXVyMzQ0MzA0NTM@._V1_Ratio0.6716_AL_.jpg,"Jon Watts (dir.), Tom Holland, Zendaya",8.7,456342
tt1877830,5,+1,The Batman,The Batman (2022),2022,https://imdb-api.com/images/original/MV5BYTExZTdhY2ItNGQ1YS00NjJlLWIxMjYtZTI1MzNlMzY0OTk4XkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_Ratio0.6716_AL_.jpg,"Matt Reeves (dir.), Barry Keoghan, Robert Pattinson",,0
tt5834426,6,+20,Moonfall,Moonfall (2022),2022,https://imdb-api.com/images/original/MV5BZjk0OWZiN2ItNmQ2YS00NTJmLTg0MjItNzM4NzBkMWM1ZTRlXkEyXkFqcGdeQXVyMjMxOTE0ODA@._V1_Ratio0.7015_AL_.jpg,"Roland Emmerich (dir.), Halle Berry, Patrick Wilson",5.3,8842
tt9032400,7,-4,Eternals,Eternals (2021),2021,https://imdb-api.com/images/original/MV5BMTExZmVjY2ItYTAzYi00MDdlLWFlOWItNTJhMDRjMzQ5ZGY0XkEyXkFqcGdeQXVyODIyOTEyMzY@._V1_Ratio0.6716_AL_.jpg,"Chloé Zhao (dir.), Gemma Chan, Richard Madden",6.4,250219
tt11466222,8,+53,Jackass Forever,Jackass Forever (2022),2022,https://imdb-api.com/images/original/MV5BMjY3OTBlODktYzliNS00Y2VkLWJhZjktZDcwY2E2YzhmOThhXkEyXkFqcGdeQXVyOTg4MDMxODM@._V1_Ratio0.7910_AL_.jpg,"Jeff Tremaine (dir.), Johnny Knoxville, Steve-O",7.7,6656
tt11847410,9,-1,The Fallout,The Fallout (2021),2021,https://imdb-api.com/images/original/MV5BMjM2MTg0MDUtZTMwOS00MTk3LTkzZWQtOTQ0ODY4MTI3MTMxXkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_Ratio0.6716_AL_.jpg,"Megan Park (dir.), Jenna Ortega, Maddie Ziegler",7.1,7361
tt11214590,10,+34,House of Gucci,House of Gucci (2021),2021,https://imdb-api.com/images/original/MV5BYzdlMTMyZWQtZWNmMC00MTJiLWIyMWMtM2ZlZDdlYzZhNTc0XkEyXkFqcGdeQXVyMTMzNDE5NDM2._V1_Ratio0.6716_AL_.jpg,"Ridley Scott (dir.), Lady Gaga, Adam Driver",6.8,67936
tt1464335,11,+5,Uncharted,Uncharted (2022),2022,https://imdb-api.com/images/original/MV5BOTNkN2ZmMzItOTAwMy00MmM5LTg5YTgtNmE5MThkMDE2ODJiXkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_Ratio0.6716_AL_.jpg,"Ruben Fleischer (dir.), Tom Holland, Mark Wahlberg",7.0,4445
tt11286314,12,-5,Don't Look Up,Don't Look Up (2021),2021,https://imdb-api.com/images/original/MV5BZjcwZjY3NjAtNzkxZS00NmFjLTg1OGYtODJmMThhY2UwMTc5XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_Ratio0.7910_AL_.jpg,"Adam McKay (dir.), Leonardo DiCaprio, Jennifer Lawrence",7.2,423702
tt4513678,13,+5,Ghostbusters: Afterlife,Ghostbusters: Afterlife (2021),2021,https://imdb-api.com/images/original/MV5BMmZiMjdlN2UtYzdiZS00YjgxLTgyZGMtYzE4ZGU5NTlkNjhhXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_Ratio0.6716_AL_.jpg,"Jason Reitman (dir.), Carrie Coon, Paul Rudd",7.2,113196
tt11245972,14,-9,Scream,Scream (2022),2022,https://imdb-api.com/images/original/MV5BM2E4ZGFmZTgtMDVkYS00ZTk0LWIzYWMtODk5OGVmYmEyMzEzXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_Ratio0.6716_AL_.jpg,"Matt Bettinelli-Olpin (dir.), Neve Campbell, Courteney Cox",7.0,39855
tt13634480,15,+10,The Ice Age Adventures of Buck Wild,The Ice Age Adventures of Buck Wild (2022),2022,https://imdb-api.com/images/original/MV5BZTA4NmFiZjQtYWI2NC00Y2Y0LWI5M2ItOTcwZmM5YzliOGViXkEyXkFqcGdeQXVyNjMwMTM0MTA@._V1_Ratio0.6716_AL_.jpg,"John C. Donkin (dir.), Utkarsh Ambudkar, Sean Kenin",4.6,7793
tt6467266,16,-5,Sing 2,Sing 2 (2021),2021,https://imdb-api.com/images/original/MV5BMWRiZGQ1NDMtODQ2OS00MDlhLWJkZGYtM2ZmNjlhZThjOWRmXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Garth Jennings (dir.), Matthew McConaughey, Reese Witherspoon",7.5,30971
tt1160419,17,-2,Dune,Dune (2021),2021,https://imdb-api.com/images/original/MV5BN2FjNmEyNWMtYzM0ZS00NjIyLTg5YzYtYThlMGVjNzE1OGViXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Denis Villeneuve (dir.), Timothée Chalamet, Rebecca Ferguson",8.1,482050
tt7657566,18,+5,Death on the Nile,Death on the Nile (2022),2022,https://imdb-api.com/images/original/MV5BNjI4ZTQ1OTYtNTI0Yi00M2EyLThiNjMtMzk1MmZlOWMyMDQwXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_Ratio0.6716_AL_.jpg,"Kenneth Branagh (dir.), Tom Bateman, Annette Bening",6.6,5071
tt7475578,19,-15,Munich: The Edge of War,Munich: The Edge of War (2021),2021,https://imdb-api.com/images/original/MV5BODIwMDE0MTktZTVjNS00OTVmLTg1MDEtOWNhMmUzYmNkM2UyXkEyXkFqcGdeQXVyNTg1MDQzMDU@._V1_Ratio0.6716_AL_.jpg,"Christian Schwochow (dir.), George MacKay, Jannis Niewöhner",6.9,18238
tt4244994,20,-11,The Last Duel,The Last Duel (2021),2021,https://imdb-api.com/images/original/MV5BZGExZTUzYWQtYWJjZi00OTI4LTk4OGYtNTA2YzcwMmNiZTMxXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_Ratio0.6716_AL_.jpg,"Ridley Scott (dir.), Matt Damon, Adam Driver",7.4,115292
tt8356942,21,-4,The 355,The 355 (2022),2022,https://imdb-api.com/images/original/MV5BNzk4MDZhNTctMDA3OC00ODdkLWIyOWYtN2M0MzA3MDY5NDk1XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Simon Kinberg (dir.), Jessica Chastain, Penélope Cruz",5.0,12717
tt11271038,22,-3,Licorice Pizza,Licorice Pizza (2021),2021,https://imdb-api.com/images/original/MV5BZTgxMWJkMzItMzg1YS00NDJiLTljYjctMTc2YzQzZDZjZDAyXkEyXkFqcGdeQXVyODQ2OTIzNDU@._V1_Ratio0.6716_AL_.jpg,"Paul Thomas Anderson (dir.), Alana Haim, Cooper Hoffman",7.9,26276
tt14992922,23,"3,735",The Tinder Swindler,The Tinder Swindler (2022),2022,https://imdb-api.com/images/original/MV5BMTkwMTg2YWYtOGU5MS00YTdhLTg4N2QtYzcyZDE0MTlmNDU3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6716_AL_.jpg,"Felicity Morris (dir.), Kristoffer Kumar, Pernilla Sjöholm",7.3,18923
tt10838180,24,-3,The Matrix Resurrections,The Matrix Resurrections (2021),2021,https://imdb-api.com/images/original/MV5BMGJkNDJlZWUtOGM1Ny00YjNkLThiM2QtY2ZjMzQxMTIxNWNmXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_Ratio0.6716_AL_.jpg,"Lana Wachowski (dir.), Keanu Reeves, Carrie-Anne Moss",5.7,192107
tt10293406,25,-5,The Power of the Dog,The Power of the Dog (2021),2021,https://imdb-api.com/images/original/MV5BZGRhYjE2NWUtN2FkNy00NGI3LTkxYWMtMDk4Yjg5ZjI3MWI2XkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_Ratio0.6716_AL_.jpg,"Jane Campion (dir.), Benedict Cumberbatch, Kirsten Dunst",6.9,101918
tt12789558,26,+4,Belfast,Belfast (2021),2021,https://imdb-api.com/images/original/MV5BODMwYTYyY2ItOWQ5Yi00OTI1LTllYTQtYTdlNWM4YzJhYTM0XkEyXkFqcGdeQXVyMTA2MDU0NjM5._V1_Ratio0.6716_AL_.jpg,"Kenneth Branagh (dir.), Jude Hill, Lewis McAskie",7.4,25784
tt10023022,27,+13,Clean,Clean (2020),2020,https://imdb-api.com/images/original/MV5BZGZiODYxNDktMWIzZi00ZGMwLWI2NGYtYWYyMzU5MThmMzExXkEyXkFqcGdeQXVyMTE1MzI2NzIz._V1_Ratio0.6716_AL_.jpg,"Paul Solet (dir.), Adrien Brody, Glenn Fleshler",5.6,3330
tt6020800,28,-16,Gold,Gold (2022),2022,https://imdb-api.com/images/original/MV5BZWZmYjM1OWMtYjcwNy00YzNiLTg3NDYtODNiY2NhNmUyYTM1XkEyXkFqcGdeQXVyMTEzMjEzMA@@._V1_Ratio0.6716_AL_.jpg,"Anthony Hayes (dir.), Zac Efron, Akuol Ngot",5.4,3647
tt6856242,29,-1,The King's Man,The King's Man (2021),2021,https://imdb-api.com/images/original/MV5BMDEzZDY2ZDktNTlmOS00NThjLThkNTEtMjE5MzI5NWEwZmRjXkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_Ratio0.6716_AL_.jpg,"Matthew Vaughn (dir.), Ralph Fiennes, Gemma Arterton",6.6,39910
tt2382320,30,-1,No Time to Die,No Time to Die (2021),2021,https://imdb-api.com/images/original/MV5BYWQ2NzQ1NjktMzNkNS00MGY1LTgwMmMtYTllYTI5YzNmMmE0XkEyXkFqcGdeQXVyMjM4NTM5NDY@._V1_Ratio0.6716_AL_.jpg,"Cary Joji Fukunaga (dir.), Daniel Craig, Ana de Armas",7.3,310146
tt7888964,31,-17,Nobody,Nobody (2021),2021,https://imdb-api.com/images/original/MV5BMjM5YTRlZmUtZGVmYi00ZjE2LWIyNzAtOWVhMDk1MDdkYzhjXkEyXkFqcGdeQXVyMjMxOTE0ODA@._V1_Ratio0.6716_AL_.jpg,"Ilya Naishuller (dir.), Bob Odenkirk, Aleksey Serebryakov",7.4,201975
tt6334354,32,+1,The Suicide Squad,The Suicide Squad (2021),2021,https://imdb-api.com/images/original/MV5BNGM3YzdlOWYtNjViZS00MTE2LWE1MWUtZmE2ZTcxZjcyMmU3XkEyXkFqcGdeQXVyODEyMTI1MjA@._V1_Ratio0.6716_AL_.jpg,"James Gunn (dir.), Margot Robbie, Idris Elba",7.2,301122
tt8721424,33,+3,"tick, tick...BOOM!","tick, tick...BOOM! (2021)",2021,https://imdb-api.com/images/original/MV5BZmMyMmE0M2UtN2E2MC00YzVmLTkwODgtOTVhYjVlOTBhY2RjXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_Ratio0.6716_AL_.jpg,"Lin-Manuel Miranda (dir.), Andrew Garfield, Alexandra Shipp",7.6,71585
tt8633464,34,+474,After Yang,After Yang (2021),2021,https://imdb-api.com/images/original/MV5BZjkzYmFjZGItMDYwMy00YTljLWE0YWYtOWNmNzdkZDdlYmI5XkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_Ratio0.6716_AL_.jpg,"Kogonada (dir.), Colin Farrell, Jodie Turner-Smith",7.4,459
tt8847712,35,+12,The French Dispatch,The French Dispatch (2021),2021,https://imdb-api.com/images/original/MV5BNmQxZTNiODYtNzBhYy00MzVlLWJlN2UtNTc4YWZjMDIwMmEzXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Wes Anderson (dir.), Benicio Del Toro, Adrien Brody",7.3,77062
