id,rank,title,fullTitle,year,image,crew,imDbRating,imDbRatingCount
tt0111161,1,The Shawshank Redemption,The Shawshank Redemption (1994),1994,"https://m.media-amazon.com/images/M/MV5BMDFkYTc0MGEtZmNhMC00ZDIzLWFmNTEtODM1ZmRlYWMwMWFmXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX128_CR0,3,128,176_AL_.jpg","Frank Darabont (dir.), Tim Robbins, Morgan Freeman",9.2,2549691
tt0068646,2,The Godfather,The Godfather (1972),1972,"https://m.media-amazon.com/images/M/MV5BM2MyNjYxNmUtYTAwNi00MTYxLWJmNWYtYzZlODY3ZTk3OTFlXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX128_CR0,1,128,176_AL_.jpg","Francis Ford Coppola (dir.), Marlon Brando, Al Pacino",9.1,1753710
tt0071562,3,The Godfather: Part II,The Godfather: Part II (1974),1974,"https://m.media-amazon.com/images/M/MV5BMWMwMGQzZTItY2JlNC00OWZiLWIyMDctNDk2ZDQ2YjRjMWQ0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX128_CR0,1,128,176_AL_.jpg","Francis Ford Coppola (dir.), Al Pacino, Robert De Niro",9.0,1216095
tt0468569,4,The Dark Knight,The Dark Knight (2008),2008,"https://m.media-amazon.com/images/M/MV5BMTMxNTMwODM0NF5BMl5BanBnXkFtZTcwODAyMTk2Mw@@._V1_UX128_CR0,3,128,176_AL_.jpg","Christopher Nolan (dir.), Christian Bale, Heath Ledger",9.0,2500221
tt0050083,5,12 Angry Men,12 Angry Men (1957),1957,"https://m.media-amazon.com/images/M/MV5BMWU4N2FjNzYtNTVkNC00NzQ0LTg0MjAtYTJlMjFhNGUxZDFmXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX128_CR0,3,128,176_AL_.jpg","Sidney Lumet (dir.), Henry Fonda, Lee J. Cobb",8.9,753514
tt0108052,6,Schindler's List,Schindler's List (1993),1993,"https://m.media-amazon.com/images/M/MV5BNDE4OTMxMTctNmRhYy00NWE2LTg3YzItYTk3M2UwOTU5Njg4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX128_CR0,3,128,176_AL_.jpg","Steven Spielberg (dir.), Liam Neeson, Ralph Fiennes",8.9,1301234
tt0167260,7,The Lord of the Rings: The Return of the King,The Lord of the Rings: The Return of the King (2003),2003,"https://m.media-amazon.com/images/M/MV5BNzA5ZDNlZWMtM2NhNS00NDJjLTk4NDItYTRmY2EwMWZlMTY3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX128_CR0,3,128,176_AL_.jpg","Peter Jackson (dir.), Elijah Wood, Viggo Mortensen",8.9,1757352
tt0110912,8,Pulp Fiction,Pulp Fiction (1994),1994,"https://m.media-amazon.com/images/M/MV5BNGNhMDIzZTUtNTBlZi00MTRlLWFjM2ItYzViMjE3YzI5MjljXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX128_CR0,3,128,176_AL_.jpg","Quentin Tarantino (dir.), John Travolta, Uma Thurman",8.8,1960638
tt0060196,9,"The Good, the Bad and the Ugly","The Good, the Bad and the Ugly (1966)",1966,"https://m.media-amazon.com/images/M/MV5BNjJlYmNkZGItM2NhYy00MjlmLTk5NmQtNjg1NmM2ODU4OTMwXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_UX128_CR0,3,128,176_AL_.jpg","Sergio Leone (dir.), Clint Eastwood, Eli Wallach",8.8,735354
tt0120737,10,The Lord of the Rings: The Fellowship of the Ring,The Lord of the Rings: The Fellowship of the Ring (2001),2001,"https://m.media-amazon.com/images/M/MV5BN2EyZjM3NzUtNWUzMi00MTgxLWI0NTctMzY4M2VlOTdjZWRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_UX128_CR0,3,128,176_AL_.jpg","Peter Jackson (dir.), Elijah Wood, Ian McKellen",8.8,1779214
