,imDbId,title,fullTitle,type,year,totalRating,totalRatingVotes,ratings,errorMessage
0,tt7462410,The Wheel of Time,The Wheel of Time (TV Series 2021– ),TVSeries,2021,0,83054,"{'rating': '10', 'percent': '25.6%', 'votes': '21257'}",
1,tt7462410,The Wheel of Time,The Wheel of Time (TV Series 2021– ),TVSeries,2021,0,83054,"{'rating': '9', 'percent': '14.1%', 'votes': '11740'}",
2,tt7462410,The Wheel of Time,The Wheel of Time (TV Series 2021– ),TVSeries,2021,0,83054,"{'rating': '8', 'percent': '20.1%', 'votes': '16668'}",
3,tt7462410,The Wheel of Time,The Wheel of Time (TV Series 2021– ),TVSeries,2021,0,83054,"{'rating': '7', 'percent': '14.4%', 'votes': '11953'}",
4,tt7462410,The Wheel of Time,The Wheel of Time (TV Series 2021– ),TVSeries,2021,0,83054,"{'rating': '6', 'percent': '7.3%', 'votes': '6051'}",
5,tt7462410,The Wheel of Time,The Wheel of Time (TV Series 2021– ),TVSeries,2021,0,83054,"{'rating': '5', 'percent': '4.3%', 'votes': '3534'}",
6,tt7462410,The Wheel of Time,The Wheel of Time (TV Series 2021– ),TVSeries,2021,0,83054,"{'rating': '4', 'percent': '2.5%', 'votes': '2105'}",
7,tt7462410,The Wheel of Time,The Wheel of Time (TV Series 2021– ),TVSeries,2021,0,83054,"{'rating': '3', 'percent': '2.5%', 'votes': '2076'}",
8,tt7462410,The Wheel of Time,The Wheel of Time (TV Series 2021– ),TVSeries,2021,0,83054,"{'rating': '2', 'percent': '2.3%', 'votes': '1938'}",
9,tt7462410,The Wheel of Time,The Wheel of Time (TV Series 2021– ),TVSeries,2021,0,83054,"{'rating': '1', 'percent': '6.9%', 'votes': '5732'}",
