id,rank,title,fullTitle,year,image,crew,imDbRating,imDbRatingCount
tt0111161,1,The Shawshank Redemption,The Shawshank Redemption (1994),1994,https://imdb-api.com/images/original/MV5BMDFkYTc0MGEtZmNhMC00ZDIzLWFmNTEtODM1ZmRlYWMwMWFmXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_Ratio0.6716_AL_.jpg,"Frank Darabont (dir.), Tim Robbins, Morgan Freeman",9.2,2544219
tt0068646,2,The Godfather,The Godfather (1972),1972,https://imdb-api.com/images/original/MV5BM2MyNjYxNmUtYTAwNi00MTYxLWJmNWYtYzZlODY3ZTk3OTFlXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_Ratio0.7015_AL_.jpg,"Francis Ford Coppola (dir.), Marlon Brando, Al Pacino",9.1,1750231
tt0071562,3,The Godfather: Part II,The Godfather: Part II (1974),1974,https://imdb-api.com/images/original/MV5BMWMwMGQzZTItY2JlNC00OWZiLWIyMDctNDk2ZDQ2YjRjMWQ0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_Ratio0.7015_AL_.jpg,"Francis Ford Coppola (dir.), Al Pacino, Robert De Niro",9.0,1213828
tt0468569,4,The Dark Knight,The Dark Knight (2008),2008,https://imdb-api.com/images/original/MV5BMTMxNTMwODM0NF5BMl5BanBnXkFtZTcwODAyMTk2Mw@@._V1_Ratio0.6716_AL_.jpg,"Christopher Nolan (dir.), Christian Bale, Heath Ledger",9.0,2494426
tt0050083,5,12 Angry Men,12 Angry Men (1957),1957,https://imdb-api.com/images/original/MV5BMWU4N2FjNzYtNTVkNC00NzQ0LTg0MjAtYTJlMjFhNGUxZDFmXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_Ratio0.6716_AL_.jpg,"Sidney Lumet (dir.), Henry Fonda, Lee J. Cobb",8.9,751742
tt0108052,6,Schindler's List,Schindler's List (1993),1993,https://imdb-api.com/images/original/MV5BNDE4OTMxMTctNmRhYy00NWE2LTg3YzItYTk3M2UwOTU5Njg4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_Ratio0.6716_AL_.jpg,"Steven Spielberg (dir.), Liam Neeson, Ralph Fiennes",8.9,1298717
tt0167260,7,The Lord of the Rings: The Return of the King,The Lord of the Rings: The Return of the King (2003),2003,https://imdb-api.com/images/original/MV5BNzA5ZDNlZWMtM2NhNS00NDJjLTk4NDItYTRmY2EwMWZlMTY3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_Ratio0.6716_AL_.jpg,"Peter Jackson (dir.), Elijah Wood, Viggo Mortensen",8.9,1753796
tt0110912,8,Pulp Fiction,Pulp Fiction (1994),1994,https://imdb-api.com/images/original/MV5BNGNhMDIzZTUtNTBlZi00MTRlLWFjM2ItYzViMjE3YzI5MjljXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_Ratio0.6716_AL_.jpg,"Quentin Tarantino (dir.), John Travolta, Uma Thurman",8.8,1957093
tt0060196,9,"The Good, the Bad and the Ugly","The Good, the Bad and the Ugly (1966)",1966,https://imdb-api.com/images/original/MV5BOTU5NDkzNTM5MV5BMl5BanBnXkFtZTgwMDU4ODE5MDE@._V1_Ratio0.6716_AL_.jpg,"Sergio Leone (dir.), Clint Eastwood, Eli Wallach",8.8,734061
tt0120737,10,The Lord of the Rings: The Fellowship of the Ring,The Lord of the Rings: The Fellowship of the Ring (2001),2001,https://imdb-api.com/images/original/MV5BN2EyZjM3NzUtNWUzMi00MTgxLWI0NTctMzY4M2VlOTdjZWRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_Ratio0.6716_AL_.jpg,"Peter Jackson (dir.), Elijah Wood, Ian McKellen",8.8,1775544
tt0137523,11,Fight Club,Fight Club (1999),1999,https://imdb-api.com/images/original/MV5BMmEzNTkxYjQtZTc0MC00YTVjLTg5ZTEtZWMwOWVlYzY0NWIwXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_Ratio0.6716_AL_.jpg,"David Fincher (dir.), Brad Pitt, Edward Norton",8.7,2002485
tt0109830,12,Forrest Gump,Forrest Gump (1994),1994,https://imdb-api.com/images/original/MV5BNWIwODRlZTUtY2U3ZS00Yzg1LWJhNzYtMmZiYmEyNmU1NjMzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6716_AL_.jpg,"Robert Zemeckis (dir.), Tom Hanks, Robin Wright",8.7,1963044
tt1375666,13,Inception,Inception (2010),2010,https://imdb-api.com/images/original/MV5BMjAxMzY3NjcxNF5BMl5BanBnXkFtZTcwNTI5OTM0Mw@@._V1_Ratio0.6716_AL_.jpg,"Christopher Nolan (dir.), Leonardo DiCaprio, Joseph Gordon-Levitt",8.7,2234405
tt0167261,14,The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers (2002),2002,https://imdb-api.com/images/original/MV5BZGMxZTdjZmYtMmE2Ni00ZTdkLWI5NTgtNjlmMjBiNzU2MmI5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_Ratio0.6716_AL_.jpg,"Peter Jackson (dir.), Elijah Wood, Ian McKellen",8.7,1584560
tt0080684,15,Star Wars: Episode V - The Empire Strikes Back,Star Wars: Episode V - The Empire Strikes Back (1980),1980,https://imdb-api.com/images/original/MV5BYmU1NDRjNDgtMzhiMi00NjZmLTg5NGItZDNiZjU5NTU4OTE0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_Ratio0.6716_AL_.jpg,"Irvin Kershner (dir.), Mark Hamill, Harrison Ford",8.7,1233529
tt0133093,16,The Matrix,The Matrix (1999),1999,https://imdb-api.com/images/original/MV5BNzQzOTk3OTAtNDQ0Zi00ZTVkLWI0MTEtMDllZjNkYzNjNTc4L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_Ratio0.6716_AL_.jpg,"Lana Wachowski (dir.), Keanu Reeves, Laurence Fishburne",8.7,1835463
tt0099685,17,Goodfellas,Goodfellas (1990),1990,https://imdb-api.com/images/original/MV5BY2NkZjEzMDgtN2RjYy00YzM1LWI4ZmQtMjIwYjFjNmI3ZGEwXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_Ratio0.6716_AL_.jpg,"Martin Scorsese (dir.), Robert De Niro, Ray Liotta",8.6,1099481
tt0073486,18,One Flew Over the Cuckoo's Nest,One Flew Over the Cuckoo's Nest (1975),1975,https://imdb-api.com/images/original/MV5BZjA0OWVhOTAtYWQxNi00YzNhLWI4ZjYtNjFjZTEyYjJlNDVlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6716_AL_.jpg,"Milos Forman (dir.), Jack Nicholson, Louise Fletcher",8.6,972691
tt0047478,19,Seven Samurai,Seven Samurai (1954),1954,https://imdb-api.com/images/original/MV5BOWE4ZDdhNmMtNzE5ZC00NzExLTlhNGMtY2ZhYjYzODEzODA1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_Ratio0.7015_AL_.jpg,"Akira Kurosawa (dir.), Toshirô Mifune, Takashi Shimura",8.6,335524
tt0114369,20,Se7en,Se7en (1995),1995,https://imdb-api.com/images/original/MV5BOTUwODM5MTctZjczMi00OTk4LTg3NWUtNmVhMTAzNTNjYjcyXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_Ratio0.6716_AL_.jpg,"David Fincher (dir.), Morgan Freeman, Brad Pitt",8.6,1560009
tt0102926,21,The Silence of the Lambs,The Silence of the Lambs (1991),1991,https://imdb-api.com/images/original/MV5BNjNhZTk0ZmEtNjJhMi00YzFlLWE1MmEtYzM1M2ZmMGMwMTU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_Ratio0.6716_AL_.jpg,"Jonathan Demme (dir.), Jodie Foster, Anthony Hopkins",8.6,1366439
tt0317248,22,City of God,City of God (2002),2002,https://imdb-api.com/images/original/MV5BOTMwYjc5ZmItYTFjZC00ZGQ3LTlkNTMtMjZiNTZlMWQzNzI5XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_Ratio0.6716_AL_.jpg,"Fernando Meirelles (dir.), Alexandre Rodrigues, Leandro Firmino",8.6,734411
tt0038650,23,It's a Wonderful Life,It's a Wonderful Life (1946),1946,https://imdb-api.com/images/original/MV5BZjc4NDZhZWMtNGEzYS00ZWU2LThlM2ItNTA0YzQ0OTExMTE2XkEyXkFqcGdeQXVyNjUwMzI2NzU@._V1_Ratio0.6716_AL_.jpg,"Frank Capra (dir.), James Stewart, Donna Reed",8.6,439770
tt0118799,24,Life Is Beautiful,Life Is Beautiful (1997),1997,https://imdb-api.com/images/original/MV5BYmJmM2Q4NmMtYThmNC00ZjRlLWEyZmItZTIwOTBlZDQ3NTQ1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6716_AL_.jpg,"Roberto Benigni (dir.), Roberto Benigni, Nicoletta Braschi",8.6,668110
