id,rank,title,fullTitle,year,image,crew,imDbRating,imDbRatingCount
tt5491994,1,Planet Earth II,Planet Earth II (2016),2016,https://imdb-api.com/images/original/MV5BZWYxODViMGYtMGE2ZC00ZGQ3LThhMWUtYTVkNGE3OWU4NWRkL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjYwNDA2MDE@._V1_Ratio0.6716_AL_.jpg,"David Attenborough, Gordon Buchanan",9.5,110148
tt0795176,2,Planet Earth,Planet Earth (2006),2006,https://imdb-api.com/images/original/MV5BNmZlYzIzMTItY2EzYS00YTEyLTg0ZjEtMDMzZjM3ODdhN2UzXkEyXkFqcGdeQXVyNjI0MDg2NzE@._V1_Ratio0.6716_AL_.jpg,"Sigourney Weaver, David Attenborough",9.4,178098
tt0903747,3,Breaking Bad,Breaking Bad (2008),2008,https://imdb-api.com/images/original/MV5BOThjODMyM2QtNTNhYi00ZGM4LWIxZTAtMDAyYWNhYzYxMjJiXkEyXkFqcGdeQXVyMTMzNDExODE5._V1_Ratio0.7313_AL_.jpg,"Bryan Cranston, Aaron Paul",9.4,1664483
tt0185906,4,Band of Brothers,Band of Brothers (2001),2001,https://imdb-api.com/images/original/MV5BMTI3ODc2ODc0M15BMl5BanBnXkFtZTYwMjgzNjc3._V1_Ratio0.6716_AL_.jpg,"Scott Grimes, Damian Lewis",9.4,414962
tt7366338,5,Chernobyl,Chernobyl (2019),2019,https://imdb-api.com/images/original/MV5BZGQ2YmMxZmEtYjI5OS00NzlkLTlkNTEtYWMyMzkyMzc2MDU5XkEyXkFqcGdeQXVyMzQ2MDI5NjU@._V1_Ratio0.6716_AL_.jpg,"Jessie Buckley, Jared Harris",9.3,652762
tt0306414,6,The Wire,The Wire (2002),2002,https://imdb-api.com/images/original/MV5BNTllYzFhMjAtZjExNS00MjM4LWE5YmMtOGFiZGRlOTU5YzJiXkEyXkFqcGdeQXVyNDIzMzcwNjc@._V1_Ratio0.6716_AL_.jpg,"Dominic West, Lance Reddick",9.3,317124
tt6769208,7,Blue Planet II,Blue Planet II (2017),2017,https://imdb-api.com/images/original/MV5BYjg2ODk0MjUtNmMzZS00MjY0LWI1YWMtN2JhMjRmZGUwY2I3XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_Ratio0.7015_AL_.jpg,"David Attenborough, Peter Drost",9.3,38557
tt2395695,8,Cosmos: A Spacetime Odyssey,Cosmos: A Spacetime Odyssey (2014),2014,https://imdb-api.com/images/original/MV5BZTk5OTQyZjYtMDk3Yy00YjhmLWE2MTYtZmY4NTg1YWUzZTQ0XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.6716_AL_.jpg,"Neil deGrasse Tyson, Christopher Emerson",9.2,118204
tt9253866,9,Our Planet,Our Planet (2019),2019,https://imdb-api.com/images/original/MV5BN2I1ZjA5YjQtYmQ0ZS00ZmE1LTk1ZjktNTQ5ODIzY2JiZDdhXkEyXkFqcGdeQXVyNjg2NjQwMDQ@._V1_Ratio0.6716_AL_.jpg,David Attenborough,9.2,40343
tt0417299,10,Avatar: The Last Airbender,Avatar: The Last Airbender (2005),2005,https://imdb-api.com/images/original/MV5BODc5YTBhMTItMjhkNi00ZTIxLWI0YjAtNTZmOTY0YjRlZGQ0XkEyXkFqcGdeQXVyODUwNjEzMzg@._V1_Ratio0.6716_AL_.jpg,"Dee Bradley Baker, Zach Tyler Eisen",9.2,286953
tt0081846,11,Cosmos,Cosmos (1980),1980,https://imdb-api.com/images/original/MV5BMTY4MGQyNjgtMzdmZS00MjQ5LWIyMzItYjYyZmQzNjVhYjMyXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.7015_AL_.jpg,"Carl Sagan, Jaromír Hanzlík",9.2,39848
tt0141842,12,The Sopranos,The Sopranos (1999),1999,https://imdb-api.com/images/original/MV5BZGJjYzhjYTYtMDBjYy00OWU1LTg5OTYtNmYwOTZmZjE3ZDdhXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_Ratio0.7015_AL_.jpg,"James Gandolfini, Lorraine Bracco",9.2,361249
tt0944947,13,Game of Thrones,Game of Thrones (2011),2011,https://imdb-api.com/images/original/MV5BYTRiNDQwYzAtMzVlZS00NTI5LWJjYjUtMzkwNTUzMWMxZTllXkEyXkFqcGdeQXVyNDIzMzcwNjc@._V1_Ratio0.7313_AL_.jpg,"Emilia Clarke, Peter Dinklage",9.2,1949101
tt2861424,14,Rick and Morty,Rick and Morty (2013),2013,https://imdb-api.com/images/original/MV5BZjRjOTFkOTktZWUzMi00YzMyLThkMmYtMjEwNmQyNzliYTNmXkEyXkFqcGdeQXVyNzQ1ODk3MTQ@._V1_Ratio0.6716_AL_.jpg,"Justin Roiland, Chris Parnell",9.1,459319
tt0071075,15,The World at War,The World at War (1973),1973,https://imdb-api.com/images/original/MV5BYzExN2NhZDctOWEzMy00NzYwLTg3MDktNjYyNTQyOWY4MGYwXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_Ratio0.7015_AL_.jpg,"Laurence Olivier, Albert Speer",9.1,24741
tt8420184,16,The Last Dance,The Last Dance (2020),2020,https://imdb-api.com/images/original/MV5BY2U1ZTU4OWItNGU2MC00MTg1LTk4NzUtYTk3ODhjYjI0MzlmXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Michael Jordan, Phil Jackson",9.1,105811
tt1533395,17,Life,Life (2009),2009,https://imdb-api.com/images/original/MV5BNjJhMTAxZjYtNWZkYy00Nzg1LTlkYjItZTNhZWRjNzkxMDg3XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.7015_AL_.jpg,"Oprah Winfrey, David Attenborough",9.1,40109
tt1355642,18,Fullmetal Alchemist: Brotherhood,Fullmetal Alchemist: Brotherhood (2009),2009,https://imdb-api.com/images/original/MV5BZmEzN2YzOTItMDI5MS00MGU4LWI1NWQtOTg5ZThhNGQwYTEzXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.7015_AL_.jpg,"Kent Williams, Iemasa Kayumi",9.0,150750
tt1475582,19,Sherlock,Sherlock (2010),2010,https://imdb-api.com/images/original/MV5BMWY3NTljMjEtYzRiMi00NWM2LTkzNjItZTVmZjE0MTdjMjJhL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTQ4NTc5OTU@._V1_Ratio0.6716_AL_.jpg,"Benedict Cumberbatch, Martin Freeman",9.0,877435
tt1877514,20,The Vietnam War,The Vietnam War (2017),2017,https://imdb-api.com/images/original/MV5BYWQ4ZGFhYmUtNDVhNC00N2VkLWIzYTQtOTk5ZTI1NWU2YjNlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_Ratio0.7313_AL_.jpg,"Peter Coyote, Huy Duc",9.0,23355
tt11126994,21,Arcane,Arcane (2021),2021,https://imdb-api.com/images/original/MV5BYmU5OWM5ZTAtNjUzOC00NmUyLTgyOWMtMjlkNjdlMDAzMzU1XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_Ratio0.6716_AL_.jpg,"Hailee Steinfeld, Kevin Alejandro",9.0,152334
tt12392504,22,Scam 1992: The Harshad Mehta Story,Scam 1992: The Harshad Mehta Story (2020),2020,https://imdb-api.com/images/original/MV5BNjgxZTMxNmQtZGFkZS00NDUyLTllMzYtOTE0ZjdlMjM1ZWU0XkEyXkFqcGdeQXVyMTAyMTE1MDA1._V1_Ratio0.6716_AL_.jpg,"Pratik Gandhi, Shreya Dhanwanthary",9.0,136315
tt9735318,23,The Beatles: Get Back,The Beatles: Get Back (2021),2021,https://imdb-api.com/images/original/MV5BNjMxMjE5ZTEtMjgyOC00ODM4LWJjZDAtMjcwZDBlNzZhZTkyXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_Ratio0.6716_AL_.jpg,"The Beatles, John Lennon",9.0,17059
tt0052520,24,The Twilight Zone,The Twilight Zone (1959),1959,https://imdb-api.com/images/original/MV5BNTAzMDI5MzgtMGNkMC00MzllLWJhNjctNjA1NmViNGUxMzYxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6716_AL_.jpg,"Rod Serling, Robert McCord",9.0,79317
tt0296310,25,The Blue Planet,The Blue Planet (2001),2001,https://imdb-api.com/images/original/MV5BMjI2NzVhM2UtODZlNS00Nzk1LTk4NDQtYTc0YWU4ODNlNGNjXkEyXkFqcGdeQXVyNjcwMzExMzU@._V1_Ratio0.6716_AL_.jpg,"David Attenborough, Pierce Brosnan",9.0,38156
tt0103359,26,Batman: The Animated Series,Batman: The Animated Series (1992),1992,https://imdb-api.com/images/original/MV5BOTM3MTRkZjQtYjBkMy00YWE1LTkxOTQtNDQyNGY0YjYzNzAzXkEyXkFqcGdeQXVyOTgwMzk1MTA@._V1_Ratio0.6716_AL_.jpg,"Kevin Conroy, Loren Lester",9.0,97165
tt1806234,27,Human Planet,Human Planet (2011),2011,https://imdb-api.com/images/original/MV5BMjdhZjQzYjYtM2FmNS00Y2ExLThjODEtZGQzY2M3OWYzYzc0XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_Ratio0.7015_AL_.jpg,"John Hurt, Roger Munns",8.9,25700
tt0303461,28,Firefly,Firefly (2002),2002,https://imdb-api.com/images/original/MV5BOTcwNzkwMDItZmM1OC00MmQ2LTgxYjgtOTNiNDgxZDAxMjk0XkEyXkFqcGdeQXVyNDQ0MTYzMDA@._V1_Ratio0.6716_AL_.jpg,"Nathan Fillion, Gina Torres",8.9,256961
tt2092588,29,Frozen Planet,Frozen Planet (2011),2011,https://imdb-api.com/images/original/MV5BOGM5YWU2N2QtYjVhZi00MzYyLTk0ODctYmVlNDZlMjU5N2Q5XkEyXkFqcGdeQXVyMzU3MTc5OTE@._V1_Ratio0.6716_AL_.jpg,"David Attenborough, Alec Baldwin",8.9,29568
tt7920978,30,Persona,Persona (2018),2018,https://imdb-api.com/images/original/MV5BOTJkNzJmYzgtZTZmNC00MTQ2LWE2ZGQtM2EyYjliNGViMTY5XkEyXkFqcGdeQXVyNDg4MjkzNDk@._V1_Ratio0.7015_AL_.jpg,"Haluk Bilginer, Cansu Dere",8.9,38444
tt10541088,31,Clarkson's Farm,Clarkson's Farm (2021),2021,https://imdb-api.com/images/original/MV5BZGNhMDBjY2EtOTg1ZC00NGYwLWJlZDgtMTUxYmQ3MmRiMWJjXkEyXkFqcGdeQXVyNTI4MzE4MDU@._V1_Ratio0.7313_AL_.jpg,"Jeremy Clarkson, Kaleb Cooper",8.9,30087
tt0877057,32,Death Note,Death Note (2006),2006,https://imdb-api.com/images/original/MV5BODkzMjhjYTQtYmQyOS00NmZlLTg3Y2UtYjkzN2JkNmRjY2FhXkEyXkFqcGdeQXVyNTM4MDQ5MDc@._V1_Ratio0.6716_AL_.jpg,"Mamoru Miyano, Brad Swaile",8.9,291301
tt0092337,33,Dekalog,Dekalog (1989),1989,https://imdb-api.com/images/original/MV5BZWIzNDIzMTYtN2RiZS00NjA1LWFjNzMtOWQ0MDYxNWI1YTJiXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_Ratio0.6716_AL_.jpg,"Artur Barcis, Olgierd Lukaszewicz",8.9,24791
tt2356777,34,True Detective,True Detective (2014),2014,https://imdb-api.com/images/original/MV5BMTUwMGM2ZmYtZGEyZC00OWQyLWI2Y2QtMTdjYzMxZGJmNjhjXkEyXkFqcGdeQXVyNjU2ODM5MjU@._V1_Ratio0.6716_AL_.jpg,"Vince Vaughn, Colin Farrell",8.9,537310
tt2560140,35,Attack on Titan,Attack on Titan (2013),2013,https://imdb-api.com/images/original/MV5BNDE5ZjMwNGEtYzMwMC00NzEwLTg3MWUtMmJmYTUyNDBjOGFiXkEyXkFqcGdeQXVyMTE3ODM0NzI1._V1_Ratio0.6716_AL_.jpg,"Yûki Kaji, Marina Inoue",8.9,318267
tt0098769,36,The Civil War,The Civil War (1990),1990,https://imdb-api.com/images/original/MV5BZDc1NzI2MGEtZDA2Yy00ZWExLTgwYmItNjU3N2QyYmM0MzYwXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.7015_AL_.jpg,"David McCullough, Sam Waterston",8.9,15780
tt0213338,37,Cowboy Bebop,Cowboy Bebop (1998),1998,https://imdb-api.com/images/original/MV5BNGNlNjBkODEtZThlOC00YzUxLWI0MjMtMjk3YzJmMDFlNWZlXkEyXkFqcGdeQXVyNjI0MDg2NzE@._V1_Ratio0.6716_AL_.jpg,"Kôichi Yamadera, Unshô Ishizuka",8.9,109386
