id,rank,rankUpDown,title,fullTitle,year,image,crew,imDbRating,imDbRatingCount
tt9288030,1,+7,Reacher,Reacher (2022),2022,"https://m.media-amazon.com/images/M/MV5BNzQ4MGYzYzAtNjJlOC00NTdkLTlmNTAtMmZjMzZmZTg2YTEzXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_UX128_CR0,3,128,176_AL_.jpg","Alan Ritchson, Malcolm Goodwin",8.4,46509
tt13668894,2,0,The Book of Boba Fett,The Book of Boba Fett (2021),2021,"https://m.media-amazon.com/images/M/MV5BZjllZjE1MWEtYTJhZC00MWIyLTliMjEtYzM3ODc4YzQ2MjFlXkEyXkFqcGdeQXVyODIyOTEyMzY@._V1_UX128_CR0,3,128,176_AL_.jpg","Temuera Morrison, Ming-Na Wen",7.6,77654
tt8772296,3,+1,Euphoria,Euphoria (2019),2019,"https://m.media-amazon.com/images/M/MV5BMDMzZDkyNzEtYTY5Ni00NzlhLWI4MzUtY2UzNjNmMjI1YzIzXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Zendaya, Hunter Schafer",8.4,119033
tt13659418,4,-3,Pam & Tommy,Pam & Tommy (2022),2022,"https://m.media-amazon.com/images/M/MV5BMmYyMTE3ZDItOGQwZC00ODgwLTkzN2YtOTIxNTI1Yjg0ZjE0XkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_UX128_CR0,3,128,176_AL_.jpg","Lily James, Sebastian Stan",7.5,8548
tt2560140,5,+2,Attack on Titan,Attack on Titan (2013),2013,"https://m.media-amazon.com/images/M/MV5BNzc5MTczNDQtNDFjNi00ZDU5LWFkNzItOTE1NzQzMzdhNzMxXkEyXkFqcGdeQXVyNTgyNTA4MjM@._V1_UX128_CR0,3,128,176_AL_.jpg","Yûki Kaji, Marina Inoue",9.0,323088
tt5071412,6,-1,Ozark,Ozark (2017),2017,"https://m.media-amazon.com/images/M/MV5BNGY3MmUzNjktZWEzNi00ODdiLTk4ZDItZjBhMjZlYzI0NTJjXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_UX128_CR0,3,128,176_AL_.jpg","Jason Bateman, Laura Linney",8.5,252347
tt13146488,7,+2,Peacemaker,Peacemaker (2022),2022,"https://m.media-amazon.com/images/M/MV5BODk2NjAyOWMtM2FjZC00MjZhLTkxMjQtZTM3NjJlYTE5MDdlXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","John Cena, Danielle Brooks",8.5,39085
tt13315324,8,-5,The Woman in the House Across the Street from the Girl in the Window,The Woman in the House Across the Street from the Girl in the Window (2022),2022,"https://m.media-amazon.com/images/M/MV5BMzhhNWVmNzItOTFlOC00OTAwLWFmNjgtMDBhOWM2YTkwZDcwXkEyXkFqcGdeQXVyMTEzMTI1Mjk3._V1_UX128_CR0,3,128,176_AL_.jpg","Kristen Bell, Tom Riley",6.4,26045
tt13991232,9,+1,1883,1883 (2021),2021,"https://m.media-amazon.com/images/M/MV5BNDZkZDdkMjYtMGI3Yi00MmVkLTkzZjQtMGI0NGViNzIzNjhjXkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_UX128_CR0,3,128,176_AL_.jpg","Sam Elliott, Tim McGraw",9.0,28796
tt9077540,10,+40,Sweet Magnolias,Sweet Magnolias (2020),2020,"https://m.media-amazon.com/images/M/MV5BZjBmNTI2ZDEtOThhMy00OTkyLTg5Y2ItMTUxMzU4NWI1MzhhXkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_UX128_CR0,1,128,176_AL_.jpg","JoAnna Garcia Swisher, Brooke Elliott",7.5,14972
tt14169960,11,-5,All of Us Are Dead,All of Us Are Dead (2022),2022,"https://m.media-amazon.com/images/M/MV5BOTY1ZGM2YzQtMTBjZC00NjE2LWJlNzUtYjA0YjYxNzBjMmRjXkEyXkFqcGdeQXVyMTEzMTI1Mjk3._V1_UX128_CR0,3,128,176_AL_.jpg","Ji-hu Park, Chan-Young Yoon",7.6,25563
tt8740976,12,+146,Inventing Anna,Inventing Anna (2022),2022,"https://m.media-amazon.com/images/M/MV5BM2QzMWM5OTgtZDE1MC00ZmMyLWIyODItMmQ4NjNlZGRjYTUzXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_UX128_CR0,3,128,176_AL_.jpg","Anna Chlumsky, Julia Garner",6.8,6994
tt15264192,13,+15,Murderville,Murderville (2022),2022,"https://m.media-amazon.com/images/M/MV5BNzQ4MWI2ZWMtYWIyNi00ZDcxLWEzMzUtOTUyNjY2NTBlYWIzXkEyXkFqcGdeQXVyMTM2Mzg4MA@@._V1_UX128_CR0,1,128,176_AL_.jpg","Will Arnett, Haneefah Wood",7.0,5909
tt4236770,14,0,Yellowstone,Yellowstone (2018),2018,"https://m.media-amazon.com/images/M/MV5BZjhkNWM1NTQtODI4NS00NzllLTg1ODAtYjg3N2QxZjc3ZjRiXkEyXkFqcGdeQXVyNDIzMzcwNjc@._V1_UY176_CR0,0,128,176_AL_.jpg","Kevin Costner, Luke Grimes",8.8,97908
tt9335498,15,+22,Demon Slayer: Kimetsu no Yaiba,Demon Slayer: Kimetsu no Yaiba (2019),2019,"https://m.media-amazon.com/images/M/MV5BZjZjNzI5MDctY2Y4YS00NmM4LTljMmItZTFkOTExNGI3ODRhXkEyXkFqcGdeQXVyNjc3MjQzNTI@._V1_UX128_CR0,1,128,176_AL_.jpg","Natsuki Hanae, Yoshitsugu Matsuoka",8.7,78557
tt4406178,16,-4,The Gilded Age,The Gilded Age (2022),2022,"https://m.media-amazon.com/images/M/MV5BZTcyODBlMjktYzgyMy00YTczLWI3ZDktYmY3Y2JjODE2MzZhXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Carrie Coon, Morgan Spector",8.1,6905
tt11311302,17,+231,Vikings: Valhalla,Vikings: Valhalla (2022),2022,"https://m.media-amazon.com/images/M/MV5BZjgwOGI3ZWEtNjBiMy00ZjM3LWFkNWYtNmU1MzY1ZGZkMDU2XkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_UX128_CR0,3,128,176_AL_.jpg","Pollyanna McIntosh, Frida Gustavsson",,0
tt8111088,18,+2,The Mandalorian,The Mandalorian (2019),2019,"https://m.media-amazon.com/images/M/MV5BZDhlMzY0ZGItZTcyNS00ZTAxLWIyMmYtZGQ2ODg5OWZiYmJkXkEyXkFqcGdeQXVyODkzNTgxMDg@._V1_UX128_CR0,3,128,176_AL_.jpg","Pedro Pascal, Carl Weathers",8.8,405152
tt0944947,19,0,Game of Thrones,Game of Thrones (2011),2011,"https://m.media-amazon.com/images/M/MV5BYTRiNDQwYzAtMzVlZS00NTI5LWJjYjUtMzkwNTUzMWMxZTllXkEyXkFqcGdeQXVyNDIzMzcwNjc@._V1_UY176_CR0,0,128,176_AL_.jpg","Emilia Clarke, Peter Dinklage",9.2,1952363
tt7631058,20,+16,The Lord of the Rings: The Rings of Power,The Lord of the Rings: The Rings of Power (2022),2022,"https://m.media-amazon.com/images/M/MV5BOTUzYTMwYjAtNzMzMS00YjhmLWEwOGQtY2MxZGEyMzMwZDI0XkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_UX128_CR0,3,128,176_AL_.jpg","Morfydd Clark, Peter Mullan",,0
tt9170108,21,0,Raised by Wolves,Raised by Wolves (2020),2020,"https://m.media-amazon.com/images/M/MV5BNzk0ZTZlOGItMjQ0MC00YzYyLWIwYjgtMGM4NDdkOTlhYzIzXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Travis Fimmel, Amanda Collin",7.5,65028
tt1520211,22,0,The Walking Dead,The Walking Dead (2010),2010,"https://m.media-amazon.com/images/M/MV5BZmU5NTcwNjktODIwMi00ZmZkLTk4ZWUtYzVjZWQ5ZTZjN2RlXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Andrew Lincoln, Norman Reedus",8.1,929739
tt8634332,23,0,The Righteous Gemstones,The Righteous Gemstones (2019),2019,"https://m.media-amazon.com/images/M/MV5BNDViYzhjZjItNjBkYS00NjE5LWI1M2ItODhkZGM2NzI4YzE0XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","John Goodman, Danny McBride",8.1,23916
tt11247158,24,-6,The Legend of Vox Machina,The Legend of Vox Machina (2022),2022,"https://m.media-amazon.com/images/M/MV5BNzU0YTMzZTItY2I4Yi00NmJhLTg0N2EtZTdiMWU4ZmNjZDkzXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_UX128_CR0,3,128,176_AL_.jpg","Laura Bailey, Taliesin Jaffe",8.7,8628
tt0386676,25,+7,The Office,The Office (2005),2005,"https://m.media-amazon.com/images/M/MV5BMDNkOTE4NDQtMTNmYi00MWE0LWE4ZTktYTc0NzhhNWIzNzJiXkEyXkFqcGdeQXVyMzQ2MDI5NjU@._V1_UX128_CR0,3,128,176_AL_.jpg","Steve Carell, Jenna Fischer",8.9,517255
tt11041332,26,-9,Yellowjackets,Yellowjackets (2021),2021,"https://m.media-amazon.com/images/M/MV5BZDM1NzA2OWItMWEzNC00Yzc2LWIxMmUtOWY0ZWJhMzEwNWYxXkEyXkFqcGdeQXVyOTA3MTMyOTk@._V1_UX128_CR0,3,128,176_AL_.jpg","Melanie Lynskey, Tawny Cypress",8.0,28521
tt7660850,27,-1,Succession,Succession (2018),2018,"https://m.media-amazon.com/images/M/MV5BZDE0ODVlYjktNjJiMC00ODk4LWIwNTktMWRhZmZiOGFhYmUwXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UY176_CR6,0,128,176_AL_.jpg","Nicholas Braun, Brian Cox",8.8,115966
tt6048596,28,-12,The Sinner,The Sinner (2017),2017,"https://m.media-amazon.com/images/M/MV5BMjBkZDhkNzUtNDZhZS00ZDE1LWI1MjQtYjQ1OGM3Y2FiMmMwXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_UY176_CR6,0,128,176_AL_.jpg","Bill Pullman, Jessica Hecht",7.9,112565
tt2442560,29,+4,Peaky Blinders,Peaky Blinders (2013),2013,"https://m.media-amazon.com/images/M/MV5BMTkzNjEzMDEzMF5BMl5BanBnXkFtZTgwMDI0MjE4MjE@._V1_UX128_CR0,3,128,176_AL_.jpg","Cillian Murphy, Paul Anderson",8.8,454426
tt5180504,30,-6,The Witcher,The Witcher (2019),2019,"https://m.media-amazon.com/images/M/MV5BN2FiOWU4YzYtMzZiOS00MzcyLTlkOGEtOTgwZmEwMzAxMzA3XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Henry Cavill, Freya Allan",8.2,451881
tt13365348,31,-16,Archive 81,Archive 81 (2022),2022,"https://m.media-amazon.com/images/M/MV5BZWRkYTU3MzktMjc4Mi00MTI0LWJmYWItYzhmMTRkZTcxMTVkXkEyXkFqcGdeQXVyMTEzMTI1Mjk3._V1_UX128_CR0,3,128,176_AL_.jpg","Mamoudou Athie, Dina Shihabi",7.4,32688
tt0903747,32,+2,Breaking Bad,Breaking Bad (2008),2008,"https://m.media-amazon.com/images/M/MV5BOThjODMyM2QtNTNhYi00ZGM4LWIxZTAtMDAyYWNhYzYxMjJiXkEyXkFqcGdeQXVyMTMzNDExODE5._V1_UY176_CR0,0,128,176_AL_.jpg","Bryan Cranston, Aaron Paul",9.4,1668377
tt12026710,33,+8,Suspicion,Suspicion (2022),2022,"https://m.media-amazon.com/images/M/MV5BZmJlYmQzZDAtMDJiOS00ZWE0LWEzZjAtMGE0YmY4MDViMjI2XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Elizabeth Henstridge, Kunal Nayyar",6.7,1123
