id,rank,rankUpDown,title,fullTitle,year,image,crew,imDbRating,imDbRatingCount
tt8740976,1,+11,Inventing Anna,Inventing Anna (2022),2022,https://imdb-api.com/images/original/MV5BM2QzMWM5OTgtZDE1MC00ZmMyLWIyODItMmQ4NjNlZGRjYTUzXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_Ratio0.6716_AL_.jpg,"Anna Chlumsky, Julia Garner",6.9,19692
tt8772296,2,+1,Euphoria,Euphoria (2019),2019,https://imdb-api.com/images/original/MV5BMDMzZDkyNzEtYTY5Ni00NzlhLWI4MzUtY2UzNjNmMjI1YzIzXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_Ratio0.6716_AL_.jpg,"Zendaya, Hunter Schafer",8.4,124747
tt9288030,3,-2,Reacher,Reacher (2022),2022,https://imdb-api.com/images/original/MV5BNzQ4MGYzYzAtNjJlOC00NTdkLTlmNTAtMmZjMzZmZTg2YTEzXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_Ratio0.6716_AL_.jpg,"Alan Ritchson, Malcolm Goodwin",8.3,61278
tt7631058,4,+16,The Lord of the Rings: The Rings of Power,The Lord of the Rings: The Rings of Power (2022),2022,https://imdb-api.com/images/original/MV5BOTUzYTMwYjAtNzMzMS00YjhmLWEwOGQtY2MxZGEyMzMwZDI0XkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_Ratio0.6716_AL_.jpg,"Morfydd Clark, Nazanin Boniadi",,0
tt13146488,5,+2,Peacemaker,Peacemaker (2022),2022,https://imdb-api.com/images/original/MV5BODk2NjAyOWMtM2FjZC00MjZhLTkxMjQtZTM3NjJlYTE5MDdlXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"John Cena, Danielle Brooks",8.5,56335
tt13668894,6,-4,The Book of Boba Fett,The Book of Boba Fett (2021),2021,https://imdb-api.com/images/original/MV5BZjllZjE1MWEtYTJhZC00MWIyLTliMjEtYzM3ODc4YzQ2MjFlXkEyXkFqcGdeQXVyODIyOTEyMzY@._V1_Ratio0.6716_AL_.jpg,"Temuera Morrison, Ming-Na Wen",7.5,88606
tt13659418,7,-3,Pam & Tommy,Pam & Tommy (2022),2022,https://imdb-api.com/images/original/MV5BMmYyMTE3ZDItOGQwZC00ODgwLTkzN2YtOTIxNTI1Yjg0ZjE0XkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_Ratio0.6716_AL_.jpg,"Lily James, Sebastian Stan",7.5,10868
tt2560140,8,-3,Attack on Titan,Attack on Titan (2013),2013,https://imdb-api.com/images/original/MV5BNzc5MTczNDQtNDFjNi00ZDU5LWFkNzItOTE1NzQzMzdhNzMxXkEyXkFqcGdeQXVyNTgyNTA4MjM@._V1_Ratio0.6716_AL_.jpg,"Yûki Kaji, Marina Inoue",9.0,326191
tt13991232,9,0,1883,1883 (2021),2021,https://imdb-api.com/images/original/MV5BNDZkZDdkMjYtMGI3Yi00MmVkLTkzZjQtMGI0NGViNzIzNjhjXkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_Ratio0.6716_AL_.jpg,"Sam Elliott, Tim McGraw",9.0,32333
tt5071412,10,-4,Ozark,Ozark (2017),2017,https://imdb-api.com/images/original/MV5BNGY3MmUzNjktZWEzNi00ODdiLTk4ZDItZjBhMjZlYzI0NTJjXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_Ratio0.6716_AL_.jpg,"Jason Bateman, Laura Linney",8.5,255463
tt12878838,11,+161,Bel-Air,Bel-Air (2022),2022,https://imdb-api.com/images/original/MV5BZDI5YTcyZDAtNDk1OC00YzFmLTk4ODctZmQyMDk1OGNmNDdlXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_Ratio0.7313_AL_.jpg,"Jabari Banks, Cassandra Freeman",6.1,3928
tt1520211,12,+10,The Walking Dead,The Walking Dead (2010),2010,https://imdb-api.com/images/original/MV5BZmU5NTcwNjktODIwMi00ZmZkLTk4ZWUtYzVjZWQ5ZTZjN2RlXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Andrew Lincoln, Norman Reedus",8.1,931602
tt4236770,13,+1,Yellowstone,Yellowstone (2018),2018,https://imdb-api.com/images/original/MV5BZjhkNWM1NTQtODI4NS00NzllLTg1ODAtYjg3N2QxZjc3ZjRiXkEyXkFqcGdeQXVyNDIzMzcwNjc@._V1_Ratio0.7313_AL_.jpg,"Kevin Costner, Luke Grimes",8.8,99904
tt4406178,14,+2,The Gilded Age,The Gilded Age (2022),2022,https://imdb-api.com/images/original/MV5BZTcyODBlMjktYzgyMy00YTczLWI3ZDktYmY3Y2JjODE2MzZhXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Carrie Coon, Morgan Spector",8.1,8453
tt0944947,15,+4,Game of Thrones,Game of Thrones (2011),2011,https://imdb-api.com/images/original/MV5BYTRiNDQwYzAtMzVlZS00NTI5LWJjYjUtMzkwNTUzMWMxZTllXkEyXkFqcGdeQXVyNDIzMzcwNjc@._V1_Ratio0.7313_AL_.jpg,"Emilia Clarke, Peter Dinklage",9.2,1955827
tt13315324,16,-8,The Woman in the House Across the Street from the Girl in the Window,The Woman in the House Across the Street from the Girl in the Window (2022),2022,https://imdb-api.com/images/original/MV5BMzhhNWVmNzItOTFlOC00OTAwLWFmNjgtMDBhOWM2YTkwZDcwXkEyXkFqcGdeQXVyMTEzMTI1Mjk3._V1_Ratio0.6716_AL_.jpg,"Kristen Bell, Tom Riley",6.4,30168
tt9335498,17,-2,Demon Slayer: Kimetsu no Yaiba,Demon Slayer: Kimetsu no Yaiba (2019),2019,https://imdb-api.com/images/original/MV5BZjZjNzI5MDctY2Y4YS00NmM4LTljMmItZTFkOTExNGI3ODRhXkEyXkFqcGdeQXVyNjc3MjQzNTI@._V1_Ratio0.7015_AL_.jpg,"Natsuki Hanae, Yoshitsugu Matsuoka",8.7,80387
tt14169960,18,-7,All of Us Are Dead,All of Us Are Dead (2022),2022,https://imdb-api.com/images/original/MV5BOTY1ZGM2YzQtMTBjZC00NjE2LWJlNzUtYjA0YjYxNzBjMmRjXkEyXkFqcGdeQXVyMTEzMTI1Mjk3._V1_Ratio0.6716_AL_.jpg,"Ji-hu Park, Chan-Young Yoon",7.6,30269
tt2442560,19,+10,Peaky Blinders,Peaky Blinders (2013),2013,https://imdb-api.com/images/original/MV5BMTkzNjEzMDEzMF5BMl5BanBnXkFtZTgwMDI0MjE4MjE@._V1_Ratio0.6716_AL_.jpg,"Cillian Murphy, Paul Anderson",8.8,456819
tt5788792,20,+50,The Marvelous Mrs. Maisel,The Marvelous Mrs. Maisel (2017),2017,https://imdb-api.com/images/original/MV5BMzk2ZmFhNjMtOWM2YS00MGU4LTk3ODMtY2Q2MjU2ODA0MDg4XkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_Ratio0.6716_AL_.jpg,"Rachel Brosnahan, Alex Borstein",8.7,99845
tt11280740,21,+243,Severance,Severance (2022),2022,https://imdb-api.com/images/original/MV5BZjE2ZWQyNGItYjM2My00MzUyLWIzZDktM2RmNWZhZTU0YmVhXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_Ratio0.6716_AL_.jpg,"Adam Scott, Zach Cherry",8.2,2109
tt0386676,22,+3,The Office,The Office (2005),2005,https://imdb-api.com/images/original/MV5BMDNkOTE4NDQtMTNmYi00MWE0LWE4ZTktYTc0NzhhNWIzNzJiXkEyXkFqcGdeQXVyMzQ2MDI5NjU@._V1_Ratio0.6716_AL_.jpg,"Steve Carell, Jenna Fischer",8.9,519777
tt9077540,23,-13,Sweet Magnolias,Sweet Magnolias (2020),2020,https://imdb-api.com/images/original/MV5BZjBmNTI2ZDEtOThhMy00OTkyLTg5Y2ItMTUxMzU4NWI1MzhhXkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_Ratio0.7015_AL_.jpg,"JoAnna Garcia Swisher, Brooke Elliott",7.4,15836
tt11247158,24,0,The Legend of Vox Machina,The Legend of Vox Machina (2022),2022,https://imdb-api.com/images/original/MV5BNzU0YTMzZTItY2I4Yi00NmJhLTg0N2EtZTdiMWU4ZmNjZDkzXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_Ratio0.6716_AL_.jpg,"Laura Bailey, Taliesin Jaffe",8.6,12125
tt8111088,25,-7,The Mandalorian,The Mandalorian (2019),2019,https://imdb-api.com/images/original/MV5BZDhlMzY0ZGItZTcyNS00ZTAxLWIyMmYtZGQ2ODg5OWZiYmJkXkEyXkFqcGdeQXVyODkzNTgxMDg@._V1_Ratio0.6716_AL_.jpg,"Pedro Pascal, Carl Weathers",8.8,408612
tt4574334,26,+45,Stranger Things,Stranger Things (2016),2016,https://imdb-api.com/images/original/MV5BN2ZmYjg1YmItNWQ4OC00YWM0LWE0ZDktYThjOTZiZjhhN2Q2XkEyXkFqcGdeQXVyNjgxNTQ3Mjk@._V1_Ratio0.6716_AL_.jpg,"Millie Bobby Brown, Finn Wolfhard",8.7,965707
tt8634332,27,-4,The Righteous Gemstones,The Righteous Gemstones (2019),2019,https://imdb-api.com/images/original/MV5BNDViYzhjZjItNjBkYS00NjE5LWI1M2ItODhkZGM2NzI4YzE0XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_Ratio0.6716_AL_.jpg,"John Goodman, Danny McBride",8.1,24978
tt9170108,28,-7,Raised by Wolves,Raised by Wolves (2020),2020,https://imdb-api.com/images/original/MV5BNzk0ZTZlOGItMjQ0MC00YzYyLWIwYjgtMGM4NDdkOTlhYzIzXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_Ratio0.6716_AL_.jpg,"Travis Fimmel, Amanda Collin",7.5,66251
tt7660850,29,-2,Succession,Succession (2018),2018,https://imdb-api.com/images/original/MV5BZDE0ODVlYjktNjJiMC00ODk4LWIwNTktMWRhZmZiOGFhYmUwXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.7910_AL_.jpg,"Nicholas Braun, Brian Cox",8.8,117464
tt10234724,30,+161,Moon Knight,Moon Knight (2022),2022,https://imdb-api.com/images/original/MV5BNGM2ZjJmZDQtNTI5MS00ZTI0LTkyNjktM2RlYWY0YTY5MTYzXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_Ratio0.6716_AL_.jpg,"Oscar Isaac, Ethan Hawke",,0
tt0903747,31,+1,Breaking Bad,Breaking Bad (2008),2008,https://imdb-api.com/images/original/MV5BOThjODMyM2QtNTNhYi00ZGM4LWIxZTAtMDAyYWNhYzYxMjJiXkEyXkFqcGdeQXVyMTMzNDExODE5._V1_Ratio0.7313_AL_.jpg,"Bryan Cranston, Aaron Paul",9.4,1672504
tt0413573,32,+4,Grey's Anatomy,Grey's Anatomy (2005),2005,https://imdb-api.com/images/original/MV5BODA2Mjk0N2MtNGY0Mi00ZWFjLTkxODEtZDFjNDg4ZDliMGVmXkEyXkFqcGdeQXVyMzAzNTY3MDM@._V1_Ratio0.6716_AL_.jpg,"Ellen Pompeo, Chandra Wilson",7.5,288188
tt7661046,33,+59,Dollface,Dollface (2019),2019,https://imdb-api.com/images/original/MV5BMWM3ZmQ0MmYtZGJhYy00YTZkLWE4ZTctMDRjZGNlYTBmM2QwXkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_Ratio0.6716_AL_.jpg,"Kat Dennings, Brenda Song",7.4,7608
tt5180504,34,-4,The Witcher,The Witcher (2019),2019,https://imdb-api.com/images/original/MV5BN2FiOWU4YzYtMzZiOS00MzcyLTlkOGEtOTgwZmEwMzAxMzA3XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Henry Cavill, Freya Allan",8.2,454405
tt11041332,35,-9,Yellowjackets,Yellowjackets (2021),2021,https://imdb-api.com/images/original/MV5BZDM1NzA2OWItMWEzNC00Yzc2LWIxMmUtOWY0ZWJhMzEwNWYxXkEyXkFqcGdeQXVyOTA3MTMyOTk@._V1_Ratio0.6716_AL_.jpg,"Melanie Lynskey, Tawny Cypress",8.0,30188
tt6048596,36,-8,The Sinner,The Sinner (2017),2017,https://imdb-api.com/images/original/MV5BMjBkZDhkNzUtNDZhZS00ZDE1LWI1MjQtYjQ1OGM3Y2FiMmMwXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_Ratio0.7910_AL_.jpg,"Bill Pullman, Jessica Hecht",7.9,113711
