id,rank,title,fullTitle,year,image,crew,imDbRating,imDbRatingCount
tt5491994,1,Planet Earth II,Planet Earth II (2016),2016,https://imdb-api.com/images/original/MV5BZWYxODViMGYtMGE2ZC00ZGQ3LThhMWUtYTVkNGE3OWU4NWRkL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjYwNDA2MDE@._V1_Ratio0.6716_AL_.jpg,"David Attenborough, Gordon Buchanan",9.5,108762
tt0795176,2,Planet Earth,Planet Earth (2006),2006,https://imdb-api.com/images/original/MV5BNmZlYzIzMTItY2EzYS00YTEyLTg0ZjEtMDMzZjM3ODdhN2UzXkEyXkFqcGdeQXVyNjI0MDg2NzE@._V1_Ratio0.6716_AL_.jpg,"Sigourney Weaver, David Attenborough",9.4,177183
tt0903747,3,Breaking Bad,Breaking Bad (2008),2008,https://imdb-api.com/images/original/MV5BOThjODMyM2QtNTNhYi00ZGM4LWIxZTAtMDAyYWNhYzYxMjJiXkEyXkFqcGdeQXVyMTMzNDExODE5._V1_Ratio0.7313_AL_.jpg,"Bryan Cranston, Aaron Paul",9.4,1653504
tt0185906,4,Band of Brothers,Band of Brothers (2001),2001,https://imdb-api.com/images/original/MV5BMTI3ODc2ODc0M15BMl5BanBnXkFtZTYwMjgzNjc3._V1_Ratio0.6716_AL_.jpg,"Scott Grimes, Damian Lewis",9.4,413430
tt7366338,5,Chernobyl,Chernobyl (2019),2019,https://imdb-api.com/images/original/MV5BZGQ2YmMxZmEtYjI5OS00NzlkLTlkNTEtYWMyMzkyMzc2MDU5XkEyXkFqcGdeQXVyMzQ2MDI5NjU@._V1_Ratio0.6716_AL_.jpg,"Jessie Buckley, Jared Harris",9.3,649080
tt0306414,6,The Wire,The Wire (2002),2002,https://imdb-api.com/images/original/MV5BNTllYzFhMjAtZjExNS00MjM4LWE5YmMtOGFiZGRlOTU5YzJiXkEyXkFqcGdeQXVyNDIzMzcwNjc@._V1_Ratio0.6716_AL_.jpg,"Dominic West, Lance Reddick",9.3,316077
tt6769208,7,Blue Planet II,Blue Planet II (2017),2017,https://imdb-api.com/images/original/MV5BYjg2ODk0MjUtNmMzZS00MjY0LWI1YWMtN2JhMjRmZGUwY2I3XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_Ratio0.7015_AL_.jpg,"David Attenborough, Peter Drost",9.3,38156
tt2395695,8,Cosmos: A Spacetime Odyssey,Cosmos: A Spacetime Odyssey (2014),2014,https://imdb-api.com/images/original/MV5BZTk5OTQyZjYtMDk3Yy00YjhmLWE2MTYtZmY4NTg1YWUzZTQ0XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.6716_AL_.jpg,"Neil deGrasse Tyson, Christopher Emerson",9.2,117733
tt9253866,9,Our Planet,Our Planet (2019),2019,https://imdb-api.com/images/original/MV5BN2I1ZjA5YjQtYmQ0ZS00ZmE1LTk1ZjktNTQ5ODIzY2JiZDdhXkEyXkFqcGdeQXVyNjg2NjQwMDQ@._V1_Ratio0.6716_AL_.jpg,David Attenborough,9.2,39925
tt0417299,10,Avatar: The Last Airbender,Avatar: The Last Airbender (2005),2005,https://imdb-api.com/images/original/MV5BODc5YTBhMTItMjhkNi00ZTIxLWI0YjAtNTZmOTY0YjRlZGQ0XkEyXkFqcGdeQXVyODUwNjEzMzg@._V1_Ratio0.6716_AL_.jpg,"Dee Bradley Baker, Zach Tyler Eisen",9.2,284978
tt0081846,11,Cosmos,Cosmos (1980),1980,https://imdb-api.com/images/original/MV5BMTY4MGQyNjgtMzdmZS00MjQ5LWIyMzItYjYyZmQzNjVhYjMyXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.7015_AL_.jpg,"Carl Sagan, Jaromír Hanzlík",9.2,39540
tt0141842,12,The Sopranos,The Sopranos (1999),1999,https://imdb-api.com/images/original/MV5BZGJjYzhjYTYtMDBjYy00OWU1LTg5OTYtNmYwOTZmZjE3ZDdhXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_Ratio0.7015_AL_.jpg,"James Gandolfini, Lorraine Bracco",9.2,359615
tt0944947,13,Game of Thrones,Game of Thrones (2011),2011,https://imdb-api.com/images/original/MV5BYTRiNDQwYzAtMzVlZS00NTI5LWJjYjUtMzkwNTUzMWMxZTllXkEyXkFqcGdeQXVyNDIzMzcwNjc@._V1_Ratio0.7313_AL_.jpg,"Emilia Clarke, Peter Dinklage",9.2,1942302
tt2861424,14,Rick and Morty,Rick and Morty (2013),2013,https://imdb-api.com/images/original/MV5BZjRjOTFkOTktZWUzMi00YzMyLThkMmYtMjEwNmQyNzliYTNmXkEyXkFqcGdeQXVyNzQ1ODk3MTQ@._V1_Ratio0.6716_AL_.jpg,"Justin Roiland, Chris Parnell",9.1,456389
tt0071075,15,The World at War,The World at War (1973),1973,https://imdb-api.com/images/original/MV5BYzExN2NhZDctOWEzMy00NzYwLTg3MDktNjYyNTQyOWY4MGYwXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_Ratio0.7015_AL_.jpg,"Laurence Olivier, Albert Speer",9.1,24481
tt8420184,16,The Last Dance,The Last Dance (2020),2020,https://imdb-api.com/images/original/MV5BY2U1ZTU4OWItNGU2MC00MTg1LTk4NzUtYTk3ODhjYjI0MzlmXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Michael Jordan, Phil Jackson",9.1,105042
tt1533395,17,Life,Life (2009),2009,https://imdb-api.com/images/original/MV5BNjJhMTAxZjYtNWZkYy00Nzg1LTlkYjItZTNhZWRjNzkxMDg3XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.7015_AL_.jpg,"Oprah Winfrey, David Attenborough",9.1,39849
tt1355642,18,Fullmetal Alchemist: Brotherhood,Fullmetal Alchemist: Brotherhood (2009),2009,https://imdb-api.com/images/original/MV5BZmEzN2YzOTItMDI5MS00MGU4LWI1NWQtOTg5ZThhNGQwYTEzXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.7015_AL_.jpg,"Kent Williams, Iemasa Kayumi",9.0,149026
tt1475582,19,Sherlock,Sherlock (2010),2010,https://imdb-api.com/images/original/MV5BMWY3NTljMjEtYzRiMi00NWM2LTkzNjItZTVmZjE0MTdjMjJhL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTQ4NTc5OTU@._V1_Ratio0.6716_AL_.jpg,"Benedict Cumberbatch, Martin Freeman",9.0,874584
tt11126994,20,Arcane,Arcane (2021),2021,https://imdb-api.com/images/original/MV5BYmU5OWM5ZTAtNjUzOC00NmUyLTgyOWMtMjlkNjdlMDAzMzU1XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_Ratio0.6716_AL_.jpg,"Hailee Steinfeld, Kevin Alejandro",9.0,145884
tt1877514,21,The Vietnam War,The Vietnam War (2017),2017,https://imdb-api.com/images/original/MV5BYWQ4ZGFhYmUtNDVhNC00N2VkLWIzYTQtOTk5ZTI1NWU2YjNlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_Ratio0.7313_AL_.jpg,"Peter Coyote, Huy Duc",9.0,23060
tt12392504,22,Scam 1992: The Harshad Mehta Story,Scam 1992: The Harshad Mehta Story (2020),2020,https://imdb-api.com/images/original/MV5BNjgxZTMxNmQtZGFkZS00NDUyLTllMzYtOTE0ZjdlMjM1ZWU0XkEyXkFqcGdeQXVyMTAyMTE1MDA1._V1_Ratio0.6716_AL_.jpg,"Pratik Gandhi, Shreya Dhanwanthary",9.0,135792
