id,rank,rankUpDown,title,fullTitle,year,image,crew,imDbRating,imDbRatingCount
tt13659418,1,+13,Pam & Tommy,Pam & Tommy (2022),2022,https://imdb-api.com/images/original/MV5BMmYyMTE3ZDItOGQwZC00ODgwLTkzN2YtOTIxNTI1Yjg0ZjE0XkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_Ratio0.6716_AL_.jpg,"Lily James, Sebastian Stan",7.5,7582
tt13668894,2,+1,The Book of Boba Fett,The Book of Boba Fett (2021),2021,https://imdb-api.com/images/original/MV5BZjllZjE1MWEtYTJhZC00MWIyLTliMjEtYzM3ODc4YzQ2MjFlXkEyXkFqcGdeQXVyODIyOTEyMzY@._V1_Ratio0.6716_AL_.jpg,"Temuera Morrison, Ming-Na Wen",7.6,71303
tt13315324,3,+16,The Woman in the House Across the Street from the Girl in the Window,The Woman in the House Across the Street from the Girl in the Window (2022),2022,https://imdb-api.com/images/original/MV5BMzhhNWVmNzItOTFlOC00OTAwLWFmNjgtMDBhOWM2YTkwZDcwXkEyXkFqcGdeQXVyMTEzMTI1Mjk3._V1_Ratio0.6716_AL_.jpg,"Kristen Bell, Tom Riley",6.4,23887
tt8772296,4,-2,Euphoria,Euphoria (2019),2019,https://imdb-api.com/images/original/MV5BMDMzZDkyNzEtYTY5Ni00NzlhLWI4MzUtY2UzNjNmMjI1YzIzXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_Ratio0.6716_AL_.jpg,"Zendaya, Hunter Schafer",8.4,116719
tt5071412,5,-4,Ozark,Ozark (2017),2017,https://imdb-api.com/images/original/MV5BNGY3MmUzNjktZWEzNi00ODdiLTk4ZDItZjBhMjZlYzI0NTJjXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_Ratio0.6716_AL_.jpg,"Jason Bateman, Laura Linney",8.5,251002
tt14169960,6,+24,All of Us Are Dead,All of Us Are Dead (2022),2022,https://imdb-api.com/images/original/MV5BOTY1ZGM2YzQtMTBjZC00NjE2LWJlNzUtYjA0YjYxNzBjMmRjXkEyXkFqcGdeQXVyMTEzMTI1Mjk3._V1_Ratio0.6716_AL_.jpg,"Ji-hu Park, Chan-Young Yoon",7.6,23123
tt2560140,7,-3,Attack on Titan,Attack on Titan (2013),2013,https://imdb-api.com/images/original/MV5BNDE5ZjMwNGEtYzMwMC00NzEwLTg3MWUtMmJmYTUyNDBjOGFiXkEyXkFqcGdeQXVyMTE3ODM0NzI1._V1_Ratio0.6716_AL_.jpg,"Yûki Kaji, Marina Inoue",9.0,321297
tt9288030,8,+136,Reacher,Reacher (2022),2022,https://imdb-api.com/images/original/MV5BNzQ4MGYzYzAtNjJlOC00NTdkLTlmNTAtMmZjMzZmZTg2YTEzXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_Ratio0.6716_AL_.jpg,"Willa Fitzgerald, Alan Ritchson",8.4,39149
tt13146488,9,-2,Peacemaker,Peacemaker (2022),2022,https://imdb-api.com/images/original/MV5BODk2NjAyOWMtM2FjZC00MjZhLTkxMjQtZTM3NjJlYTE5MDdlXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"John Cena, Danielle Brooks",8.5,36903
tt13991232,10,+1,1883,1883 (2021),2021,https://imdb-api.com/images/original/MV5BNDZkZDdkMjYtMGI3Yi00MmVkLTkzZjQtMGI0NGViNzIzNjhjXkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_Ratio0.6716_AL_.jpg,"Sam Elliott, Tim McGraw",9.1,27421
tt2934286,11,+357,Halo,Halo (2022),2022,https://imdb-api.com/images/original/MV5BYzhlOTkzZDMtNDYxYS00NTY2LWJjZDEtNjI3NmE3MTI2NGU2XkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_Ratio0.6716_AL_.jpg,"Pablo Schreiber, Natascha McElhone",,0
tt4406178,12,-6,The Gilded Age,The Gilded Age (2022),2022,https://imdb-api.com/images/original/MV5BZTcyODBlMjktYzgyMy00YTczLWI3ZDktYmY3Y2JjODE2MzZhXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Carrie Coon, Morgan Spector",8.1,6277
tt11859542,13,+87,In from the Cold,In from the Cold (2022),2022,https://imdb-api.com/images/original/MV5BZWNiYjllNjgtY2VlOC00NDM4LTk4YzQtNGU1Zjk4NDUzN2Q4XkEyXkFqcGdeQXVyMTA2ODkwNzM5._V1_Ratio0.7015_AL_.jpg,"Margarita Levieva, Cillian O'Sullivan",6.2,4163
tt4236770,14,-5,Yellowstone,Yellowstone (2018),2018,https://imdb-api.com/images/original/MV5BZjhkNWM1NTQtODI4NS00NzllLTg1ODAtYjg3N2QxZjc3ZjRiXkEyXkFqcGdeQXVyNDIzMzcwNjc@._V1_Ratio0.7313_AL_.jpg,"Kevin Costner, Luke Grimes",8.8,97232
tt13365348,15,-10,Archive 81,Archive 81 (2022),2022,https://imdb-api.com/images/original/MV5BZWRkYTU3MzktMjc4Mi00MTI0LWJmYWItYzhmMTRkZTcxMTVkXkEyXkFqcGdeQXVyMTEzMTI1Mjk3._V1_Ratio0.6716_AL_.jpg,"Mamoudou Athie, Dina Shihabi",7.4,31372
